Symbol;Name;Expiry Date;Stock Price;Strike;Bid;Ask;Last;Volume;Open Int; Yield Opt;Yield Cap Gain;Div Yield;Put Val
CUM;Copper Mountain Mining Corporation.;2015-07-17;   1.30;   4.00;   0.00;   0.05;   0.05;0;0;  1.9;207.7; -1.0;  -0.00
CUM;Copper Mountain Mining Corporation.;2015-07-17;   1.30;   5.00;   0.00;   0.04;   0.04;0;0;  1.5;284.6; -1.0;  -0.00
CUM;Copper Mountain Mining Corporation.;2015-07-17;   1.30;   6.00;   0.00;   0.04;   0.04;0;0;  1.5;361.5; -1.0;  -0.00
CUS;Canexus Corp;2015-03-20;   2.72;   3.00;   0.08;   0.15;   0.15;0;278;  4.2; 10.3; 14.7;  -0.03
CUS;Canexus Corp;2015-03-20;   2.72;   4.00;   0.00;   0.07;   0.07;0;100;  1.3; 47.1; 14.7;  -0.00
CUS;Canexus Corp;2015-03-20;   2.72;   5.00;   0.00;   0.06;   0.06;0;0;  1.1; 83.8; 14.7;  -0.00
CUS;Canexus Corp;2015-04-17;   2.72;   3.00;   0.15;   0.20;   0.20;0;745;  6.4; 10.3; 14.7;  -0.02
CUS;Canexus Corp;2015-04-17;   2.72;   4.00;   0.03;   0.10;   0.10;0;961;  2.4; 47.1; 14.7;  -0.00
CUS;Canexus Corp;2015-04-17;   2.72;   5.00;   0.01;   0.03;   0.03;0;960;  0.7; 83.8; 14.7;  -0.00
CUS;Canexus Corp;2015-04-17;   2.72;   6.00;   0.00;   0.03;   0.03;0;52;  0.6;120.6; 14.7;  -0.00
CUS;Canexus Corp;2015-04-17;   2.72;   7.00;   0.00;   0.03;   0.03;0;0;  0.6;157.4; 14.7;  -0.00
CUS;Canexus Corp;2015-07-17;   2.72;   3.00;   0.25;   0.35;   0.35;0;519; 11.0; 10.3; 14.7;  -0.01
CUS;Canexus Corp;2015-07-17;   2.72;   4.00;   0.08;   0.15;   0.15;0;550;  4.2; 47.1; 14.7;  -0.00
CUS;Canexus Corp;2015-07-17;   2.72;   5.00;   0.02;   0.10;   0.10;0;35;  2.2; 83.8; 14.7;  -0.00
CUS;Canexus Corp;2015-07-17;   2.72;   6.00;   0.01;   0.08;   0.08;0;58;  1.7;120.6; 14.7;  -0.00
CUS;Canexus Corp;2015-10-16;   2.72;   3.00;   0.30;   0.40;   0.40;0;0; 12.9; 10.3; 14.7;  -0.01
CUS;Canexus Corp;2015-10-16;   2.72;   4.00;   0.15;   0.20;   0.20;0;0;  6.4; 47.1; 14.7;  -0.00
CUS;Canexus Corp;2015-10-16;   2.72;   5.00;   0.06;   0.10;   0.10;0;54;  2.9; 83.8; 14.7;  -0.00
CVE;Cenovus Energy Inc;2015-03-20;  21.57;  22.00;   0.13;   0.24;   0.24;160;3595;  0.9;  2.0;  4.9;  -0.03
CVE;Cenovus Energy Inc;2015-03-20;  21.57;  23.00;   0.07;   0.10;   0.10;0;2202;  0.4;  6.6;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-03-20;  21.57;  24.00;   0.02;   0.10;   0.10;0;6156;  0.3; 11.3;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-03-20;  21.57;  25.00;   0.00;   0.07;   0.07;0;61;  0.2; 15.9;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-03-20;  21.57;  26.00;   0.00;   0.06;   0.06;0;9101;  0.1; 20.5;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-03-20;  21.57;  27.00;   0.00;   0.06;   0.06;0;62;  0.1; 25.2;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-03-20;  21.57;  28.00;   0.00;   0.06;   0.06;0;23;  0.1; 29.8;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-03-20;  21.57;  29.00;   0.00;   0.06;   0.06;0;72;  0.1; 34.4;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-03-20;  21.57;  30.00;   0.00;   0.06;   0.06;0;130;  0.1; 39.1;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-04-17;  21.57;  22.00;   0.51;   0.66;   0.66;30;386;  2.7;  2.0;  4.9;  -0.03
CVE;Cenovus Energy Inc;2015-04-17;  21.57;  23.00;   0.20;   0.35;   0.35;0;151;  1.3;  6.6;  4.9;  -0.01
CVE;Cenovus Energy Inc;2015-04-17;  21.57;  24.00;   0.09;   0.22;   0.22;0;253;  0.7; 11.3;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-04-17;  21.57;  25.00;   0.06;   0.18;   0.18;0;277;  0.6; 15.9;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-04-17;  21.57;  26.00;   0.02;   0.13;   0.13;0;475;  0.3; 20.5;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-04-17;  21.57;  27.00;   0.02;   0.11;   0.11;0;248;  0.3; 25.2;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-04-17;  21.57;  28.00;   0.00;   0.09;   0.09;0;192;  0.2; 29.8;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-04-17;  21.57;  29.00;   0.00;   0.03;   0.03;0;1252;  0.1; 34.4;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-04-17;  21.57;  30.00;   0.00;   0.08;   0.08;0;1833;  0.2; 39.1;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-04-17;  21.57;  31.00;   0.00;   0.08;   0.08;0;54;  0.2; 43.7;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-04-17;  21.57;  32.00;   0.00;   0.05;   0.05;0;175;  0.1; 48.4;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-04-17;  21.57;  33.00;   0.00;   0.08;   0.08;0;240;  0.2; 53.0;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-04-17;  21.57;  34.00;   0.00;   0.08;   0.08;0;65;  0.2; 57.6;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-04-17;  21.57;  35.00;   0.00;   0.08;   0.08;0;79;  0.2; 62.3;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-04-17;  21.57;  36.00;   0.00;   0.08;   0.08;0;26;  0.2; 66.9;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-04-17;  21.57;  37.00;   0.00;   0.08;   0.08;0;41;  0.2; 71.5;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-04-17;  21.57;  38.00;   0.00;   0.08;   0.08;0;5;  0.2; 76.2;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-04-17;  21.57;  40.00;   0.00;   0.08;   0.08;0;0;  0.2; 85.4;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-07-17;  21.57;  22.00;   1.15;   1.29;   1.29;0;160;  5.7;  2.0;  4.9;  -0.02
CVE;Cenovus Energy Inc;2015-07-17;  21.57;  23.00;   0.80;   0.93;   0.93;0;45;  4.0;  6.6;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-07-17;  21.57;  24.00;   0.50;   0.69;   0.69;10;96;  2.8; 11.3;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-07-17;  21.57;  25.00;   0.28;   0.52;   0.52;0;128;  1.9; 15.9;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-07-17;  21.57;  26.00;   0.19;   0.42;   0.42;0;86;  1.4; 20.5;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-07-17;  21.57;  27.00;   0.11;   0.34;   0.34;0;206;  1.0; 25.2;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-07-17;  21.57;  28.00;   0.05;   0.28;   0.28;0;82;  0.8; 29.8;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-07-17;  21.57;  29.00;   0.03;   0.22;   0.22;0;755;  0.6; 34.4;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-07-17;  21.57;  30.00;   0.02;   0.19;   0.19;0;449;  0.5; 39.1;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-07-17;  21.57;  31.00;   0.02;   0.17;   0.17;0;70;  0.4; 43.7;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-07-17;  21.57;  32.00;   0.02;   0.18;   0.18;0;444;  0.5; 48.4;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-07-17;  21.57;  33.00;   0.02;   0.17;   0.17;0;11;  0.4; 53.0;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-07-17;  21.57;  34.00;   0.00;   0.16;   0.16;0;31;  0.4; 57.6;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-07-17;  21.57;  35.00;   0.00;   0.16;   0.16;0;0;  0.4; 62.3;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-07-17;  21.57;  36.00;   0.00;   0.15;   0.15;0;0;  0.3; 66.9;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-07-17;  21.57;  37.00;   0.00;   0.15;   0.15;0;0;  0.3; 71.5;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-07-17;  21.57;  38.00;   0.00;   0.15;   0.15;0;0;  0.3; 76.2;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-10-16;  21.57;  22.00;   1.50;   1.70;   1.70;0;4;  7.4;  2.0;  4.9;  -0.02
CVE;Cenovus Energy Inc;2015-10-16;  21.57;  23.00;   1.11;   1.31;   1.31;5;11;  5.6;  6.6;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-10-16;  21.57;  24.00;   0.79;   1.01;   1.01;0;14;  4.2; 11.3;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-10-16;  21.57;  25.00;   0.56;   0.78;   0.78;0;0;  3.1; 15.9;  4.9;  -0.00
CVE;Cenovus Energy Inc;2015-10-16;  21.57;  26.00;   0.49;   0.61;   0.61;0;3;  2.5; 20.5;  4.9;  -0.00
CVE;Cenovus Energy Inc;2016-01-15;  21.57;  22.00;   2.00;   2.05;   2.05;0;14;  9.4;  2.0;  4.9;  -0.01
CVE;Cenovus Energy Inc;2016-01-15;  21.57;  23.00;   1.41;   1.66;   1.66;0;19;  7.1;  6.6;  4.9;  -0.00
CVE;Cenovus Energy Inc;2016-01-15;  21.57;  24.00;   1.11;   1.36;   1.36;7;3043;  5.7; 11.3;  4.9;  -0.00
CVE;Cenovus Energy Inc;2016-01-15;  21.57;  25.00;   0.82;   1.07;   1.07;0;58;  4.4; 15.9;  4.9;  -0.00
CVE;Cenovus Energy Inc;2016-01-15;  21.57;  26.00;   0.64;   0.88;   0.88;0;52;  3.5; 20.5;  4.9;  -0.00
CVE;Cenovus Energy Inc;2016-01-15;  21.57;  27.00;   0.42;   0.66;   0.66;0;217;  2.5; 25.2;  4.9;  -0.00
CVE;Cenovus Energy Inc;2016-01-15;  21.57;  28.00;   0.28;   0.50;   0.50;0;102;  1.8; 29.8;  4.9;  -0.00
CVE;Cenovus Energy Inc;2016-01-15;  21.57;  29.00;   0.15;   0.37;   0.37;0;463;  1.2; 34.4;  4.9;  -0.00
CVE;Cenovus Energy Inc;2016-01-15;  21.57;  30.00;   0.17;   0.38;   0.38;0;3495;  1.3; 39.1;  4.9;  -0.00
CVE;Cenovus Energy Inc;2016-01-15;  21.57;  32.00;   0.02;   0.25;   0.25;0;45;  0.6; 48.4;  4.9;  -0.00
CVE;Cenovus Energy Inc;2016-01-15;  21.57;  34.00;   0.02;   0.25;   0.25;0;185;  0.6; 57.6;  4.9;  -0.00
CVE;Cenovus Energy Inc;2016-01-15;  21.57;  36.00;   0.05;   0.25;   0.25;0;66;  0.7; 66.9;  4.9;  -0.00
CVE;Cenovus Energy Inc;2016-01-15;  21.57;  38.00;   0.01;   0.25;   0.25;0;34;  0.6; 76.2;  4.9;  -0.00
CVE;Cenovus Energy Inc;2017-01-20;  21.57;  22.00;   2.52;   3.20;   3.20;0;1; 13.3;  2.0;  4.9;  -0.01
CVE;Cenovus Energy Inc;2017-01-20;  21.57;  23.00;   2.15;   2.65;   2.65;0;25; 11.1;  6.6;  4.9;  -0.00
CVE;Cenovus Energy Inc;2017-01-20;  21.57;  24.00;   1.94;   2.37;   2.37;4;77; 10.0; 11.3;  4.9;  -0.00
CVE;Cenovus Energy Inc;2017-01-20;  21.57;  25.00;   1.60;   2.08;   2.08;0;42;  8.5; 15.9;  4.9;  -0.00
CVE;Cenovus Energy Inc;2017-01-20;  21.57;  26.00;   1.31;   1.79;   1.79;0;0;  7.2; 20.5;  4.9;  -0.00
CVE;Cenovus Energy Inc;2017-01-20;  21.57;  27.00;   1.10;   1.58;   1.58;0;37;  6.2; 25.2;  4.9;  -0.00
CVE;Cenovus Energy Inc;2017-01-20;  21.57;  28.00;   0.94;   1.38;   1.38;0;15;  5.4; 29.8;  4.9;  -0.00
CVE;Cenovus Energy Inc;2017-01-20;  21.57;  29.00;   0.76;   1.21;   1.21;0;20;  4.6; 34.4;  4.9;  -0.00
CVE;Cenovus Energy Inc;2017-01-20;  21.57;  30.00;   0.65;   1.10;   1.10;0;73;  4.1; 39.1;  4.9;  -0.00
CVE;Cenovus Energy Inc;2017-01-20;  21.57;  32.00;   0.35;   0.81;   0.81;0;20;  2.7; 48.4;  4.9;  -0.00
CVE;Cenovus Energy Inc;2017-01-20;  21.57;  34.00;   0.19;   0.67;   0.67;0;7;  2.0; 57.6;  4.9;  -0.00
CVE;Cenovus Energy Inc;2017-01-20;  21.57;  36.00;   0.07;   0.55;   0.55;0;2;  1.4; 66.9;  4.9;  -0.00
CVE;Cenovus Energy Inc;2017-01-20;  21.57;  38.00;   0.00;   0.50;   0.50;0;61;  1.2; 76.2;  4.9;  -0.00
CWB;Canadian Western Bank;2015-03-20;  29.06;  30.00;   0.70;   0.85;   0.85;5;490;  2.7;  3.2;  2.9;  -0.05
CWB;Canadian Western Bank;2015-03-20;  29.06;  31.00;   0.40;   0.55;   0.55;0;783;  1.6;  6.7;  2.9;  -0.02
CWB;Canadian Western Bank;2015-03-20;  29.06;  32.00;   0.25;   0.35;   0.35;0;80;  1.0; 10.1;  2.9;  -0.01
CWB;Canadian Western Bank;2015-04-17;  29.06;  30.00;   1.25;   1.40;   1.40;10;163;  4.6;  3.2;  2.9;  -0.03
CWB;Canadian Western Bank;2015-04-17;  29.06;  32.00;   0.65;   0.80;   0.80;0;133;  2.5; 10.1;  2.9;  -0.01
CWB;Canadian Western Bank;2015-04-17;  29.06;  34.00;   0.30;   0.40;   0.40;0;58;  1.2; 17.0;  2.9;  -0.00
CWB;Canadian Western Bank;2015-04-17;  29.06;  36.00;   0.10;   0.25;   0.25;0;42;  0.6; 23.9;  2.9;  -0.00
CWB;Canadian Western Bank;2015-04-17;  29.06;  38.00;   0.05;   0.15;   0.15;0;5175;  0.3; 30.8;  2.9;  -0.00
CWB;Canadian Western Bank;2015-04-17;  29.06;  40.00;   0.01;   0.15;   0.15;0;68;  0.3; 37.6;  2.9;  -0.00
CWB;Canadian Western Bank;2015-04-17;  29.06;  42.00;   0.00;   0.15;   0.15;0;2033;  0.3; 44.5;  2.9;  -0.00
CWB;Canadian Western Bank;2015-04-17;  29.06;  44.00;   0.00;   0.15;   0.15;0;24;  0.3; 51.4;  2.9;  -0.00
CWB;Canadian Western Bank;2015-04-17;  29.06;  46.00;   0.00;   0.15;   0.15;0;22;  0.3; 58.3;  2.9;  -0.00
CWB;Canadian Western Bank;2015-04-17;  29.06;  48.00;   0.00;   0.15;   0.15;0;0;  0.3; 65.2;  2.9;  -0.00
CWB;Canadian Western Bank;2015-07-17;  29.06;  30.00;   1.70;   1.85;   1.85;0;207;  6.1;  3.2;  2.9;  -0.01
CWB;Canadian Western Bank;2015-07-17;  29.06;  32.00;   0.95;   1.10;   1.10;0;963;  3.5; 10.1;  2.9;  -0.00
CWB;Canadian Western Bank;2015-07-17;  29.06;  34.00;   0.55;   0.65;   0.65;0;188;  2.1; 17.0;  2.9;  -0.00
CWB;Canadian Western Bank;2015-07-17;  29.06;  36.00;   0.30;   0.40;   0.40;0;37;  1.2; 23.9;  2.9;  -0.00
CWB;Canadian Western Bank;2015-07-17;  29.06;  38.00;   0.15;   0.30;   0.30;0;11;  0.8; 30.8;  2.9;  -0.00
CWB;Canadian Western Bank;2015-07-17;  29.06;  40.00;   0.07;   0.25;   0.25;0;26;  0.6; 37.6;  2.9;  -0.00
CWB;Canadian Western Bank;2015-07-17;  29.06;  42.00;   0.03;   0.20;   0.20;0;10;  0.4; 44.5;  2.9;  -0.00
CWB;Canadian Western Bank;2015-10-16;  29.06;  30.00;   2.00;   2.20;   2.20;0;36;  7.2;  3.2;  2.9;  -0.01
CWB;Canadian Western Bank;2015-10-16;  29.06;  32.00;   1.30;   1.50;   1.50;0;10;  4.8; 10.1;  2.9;  -0.00
CWB;Canadian Western Bank;2015-10-16;  29.06;  34.00;   0.75;   1.00;   1.00;0;0;  3.0; 17.0;  2.9;  -0.00
CWB;Canadian Western Bank;2015-10-16;  29.06;  36.00;   0.45;   0.65;   0.65;0;0;  1.9; 23.9;  2.9;  -0.00
CWT;California Water Service Group;2015-03-20;  25.43;  28.00;   2.35;   2.50;   2.50;0;0;  9.5; 10.1;  2.6;  -0.05
CWT;California Water Service Group;2015-03-20;  25.43;  29.00;   1.40;   1.55;   1.55;0;0;  5.8; 14.0;  2.6;  -0.02
CWT;California Water Service Group;2015-03-20;  25.43;  30.00;   0.50;   0.70;   0.70;0;5;  2.4; 18.0;  2.6;  -0.01
CWT;California Water Service Group;2015-03-20;  25.43;  32.00;   0.00;   0.07;   0.07;0;0;  0.1; 25.8;  2.6;  -0.00
CWT;California Water Service Group;2015-03-20;  25.43;  34.00;   0.00;   0.06;   0.06;0;0;  0.1; 33.7;  2.6;  -0.00
CWT;California Water Service Group;2015-03-20;  25.43;  36.00;   0.00;   0.06;   0.06;0;0;  0.1; 41.6;  2.6;  -0.00
CWT;California Water Service Group;2015-04-17;  25.43;  26.00;   4.35;   4.55;   4.55;0;0; 17.5;  2.2;  2.6;  -0.17
CWT;California Water Service Group;2015-04-17;  25.43;  27.00;   3.25;   3.55;   3.55;0;2; 13.4;  6.2;  2.6;  -0.05
CWT;California Water Service Group;2015-04-17;  25.43;  28.00;   2.35;   2.60;   2.60;0;60;  9.7; 10.1;  2.6;  -0.02
CWT;California Water Service Group;2015-04-17;  25.43;  29.00;   1.45;   1.70;   1.70;0;0;  6.2; 14.0;  2.6;  -0.01
CWT;California Water Service Group;2015-04-17;  25.43;  30.00;   0.70;   0.95;   0.95;0;10;  3.2; 18.0;  2.6;  -0.00
CWT;California Water Service Group;2015-04-17;  25.43;  32.00;   0.04;   0.20;   0.20;0;0;  0.5; 25.8;  2.6;  -0.00
CWT;California Water Service Group;2015-04-17;  25.43;  34.00;   0.00;   0.15;   0.15;0;0;  0.3; 33.7;  2.6;  -0.00
CWT;California Water Service Group;2015-04-17;  25.43;  36.00;   0.00;   0.15;   0.15;0;0;  0.3; 41.6;  2.6;  -0.00
CWT;California Water Service Group;2015-07-17;  25.43;  26.00;   4.25;   4.55;   4.55;0;0; 17.3;  2.2;  2.6;  -0.06
CWT;California Water Service Group;2015-07-17;  25.43;  27.00;   3.30;   3.60;   3.60;0;0; 13.6;  6.2;  2.6;  -0.02
CWT;California Water Service Group;2015-07-17;  25.43;  28.00;   2.30;   2.65;   2.65;0;40;  9.7; 10.1;  2.6;  -0.01
CWT;California Water Service Group;2015-07-17;  25.43;  29.00;   1.55;   1.80;   1.80;0;4;  6.6; 14.0;  2.6;  -0.00
CWT;California Water Service Group;2015-07-17;  25.43;  30.00;   0.80;   1.05;   1.05;0;56;  3.6; 18.0;  2.6;  -0.00
CWT;California Water Service Group;2015-07-17;  25.43;  32.00;   0.07;   0.25;   0.25;0;71;  0.6; 25.8;  2.6;  -0.00
CWT;California Water Service Group;2015-07-17;  25.43;  34.00;   0.00;   0.15;   0.15;0;0;  0.3; 33.7;  2.6;  -0.00
CWT;California Water Service Group;2015-07-17;  25.43;  36.00;   0.00;   0.15;   0.15;0;0;  0.3; 41.6;  2.6;  -0.00
CWT;California Water Service Group;2015-10-16;  25.43;  28.00;   2.30;   2.65;   2.65;0;0;  9.7; 10.1;  2.6;  -0.00
CWT;California Water Service Group;2015-10-16;  25.43;  29.00;   1.55;   1.85;   1.85;0;0;  6.7; 14.0;  2.6;  -0.00
CWT;California Water Service Group;2015-10-16;  25.43;  30.00;   0.90;   1.20;   1.20;0;0;  4.1; 18.0;  2.6;  -0.00
CWT;California Water Service Group;2015-10-16;  25.43;  32.00;   0.15;   0.40;   0.40;0;0;  1.1; 25.8;  2.6;  -0.00
CWT;California Water Service Group;2015-10-16;  25.43;  34.00;   0.01;   0.20;   0.20;0;0;  0.4; 33.7;  2.6;  -0.00
DC.A;Dundee Corp.;2015-03-20;  11.96;  12.00;   0.25;   0.35;   0.35;0;15;  2.5;  0.3; -1.0;  -0.49
DC.A;Dundee Corp.;2015-03-20;  11.96;  13.00;   0.01;   0.07;   0.07;0;22;  0.3;  8.7; -1.0;  -0.00
DC.A;Dundee Corp.;2015-03-20;  11.96;  14.00;   0.00;   0.03;   0.03;0;0;  0.1; 17.1; -1.0;  -0.00
DC.A;Dundee Corp.;2015-03-20;  11.96;  15.00;   0.00;   0.03;   0.03;0;0;  0.1; 25.4; -1.0;  -0.00
DC.A;Dundee Corp.;2015-04-17;  11.96;  12.00;   0.40;   0.50;   0.50;0;0;  3.8;  0.3; -1.0;  -0.27
DC.A;Dundee Corp.;2015-04-17;  11.96;  13.00;   0.08;   0.15;   0.15;0;20;  1.0;  8.7; -1.0;  -0.00
DC.A;Dundee Corp.;2015-04-17;  11.96;  14.00;   0.00;   0.07;   0.07;0;5;  0.3; 17.1; -1.0;  -0.00
DC.A;Dundee Corp.;2015-04-17;  11.96;  15.00;   0.00;   0.05;   0.05;0;30;  0.2; 25.4; -1.0;  -0.00
DC.A;Dundee Corp.;2015-04-17;  11.96;  16.00;   0.00;   0.04;   0.04;0;0;  0.2; 33.8; -1.0;  -0.00
DC.A;Dundee Corp.;2015-04-17;  11.96;  17.00;   0.00;   0.04;   0.04;0;0;  0.2; 42.1; -1.0;  -0.00
DC.A;Dundee Corp.;2015-04-17;  11.96;  18.00;   0.00;   0.04;   0.04;0;0;  0.2; 50.5; -1.0;  -0.00
DC.A;Dundee Corp.;2015-04-17;  11.96;  19.00;   0.00;   0.04;   0.04;0;3;  0.2; 58.9; -1.0;  -0.00
DC.A;Dundee Corp.;2015-04-17;  11.96;  20.00;   0.00;   0.04;   0.04;0;0;  0.2; 67.2; -1.0;  -0.00
DC.A;Dundee Corp.;2015-04-17;  11.96;  21.00;   0.00;   0.04;   0.04;0;0;  0.2; 75.6; -1.0;  -0.00
DC.A;Dundee Corp.;2015-07-17;  11.96;  12.00;   0.70;   0.80;   0.80;0;50;  6.3;  0.3; -1.0;  -0.15
DC.A;Dundee Corp.;2015-07-17;  11.96;  13.00;   0.30;   0.40;   0.40;0;110;  2.9;  8.7; -1.0;  -0.00
DC.A;Dundee Corp.;2015-07-17;  11.96;  14.00;   0.10;   0.20;   0.20;0;109;  1.3; 17.1; -1.0;  -0.00
DC.A;Dundee Corp.;2015-07-17;  11.96;  15.00;   0.04;   0.10;   0.10;0;0;  0.6; 25.4; -1.0;  -0.00
DC.A;Dundee Corp.;2015-07-17;  11.96;  16.00;   0.02;   0.08;   0.08;0;0;  0.4; 33.8; -1.0;  -0.00
DC.A;Dundee Corp.;2015-07-17;  11.96;  17.00;   0.00;   0.07;   0.07;0;0;  0.3; 42.1; -1.0;  -0.00
DC.A;Dundee Corp.;2015-07-17;  11.96;  18.00;   0.00;   0.06;   0.06;0;0;  0.3; 50.5; -1.0;  -0.00
DC.A;Dundee Corp.;2015-10-16;  11.96;  12.00;   0.90;   1.10;   1.10;0;0;  8.4;  0.3; -1.0;  -0.12
DC.A;Dundee Corp.;2015-10-16;  11.96;  13.00;   0.50;   0.65;   0.65;0;0;  4.8;  8.7; -1.0;  -0.00
DC.A;Dundee Corp.;2015-10-16;  11.96;  14.00;   0.25;   0.40;   0.40;0;0;  2.7; 17.1; -1.0;  -0.00
DC.A;Dundee Corp.;2015-10-16;  11.96;  15.00;   0.10;   0.25;   0.25;0;0;  1.5; 25.4; -1.0;  -0.00
DGC;Detour Gold Corporation;2015-03-20;  12.09;  12.50;   0.35;   0.45;   0.45;840;410;  3.3;  3.4; -1.0;  -0.06
DGC;Detour Gold Corporation;2015-03-20;  12.09;  13.00;   0.15;   0.30;   0.30;176;600;  1.9;  7.5; -1.0;  -0.02
DGC;Detour Gold Corporation;2015-03-20;  12.09;  13.50;   0.09;   0.20;   0.20;8;0;  1.2; 11.7; -1.0;  -0.01
DGC;Detour Gold Corporation;2015-03-20;  12.09;  14.00;   0.05;   0.10;   0.10;0;389;  0.6; 15.8; -1.0;  -0.00
DGC;Detour Gold Corporation;2015-03-20;  12.09;  15.00;   0.01;   0.09;   0.09;0;99;  0.4; 24.1; -1.0;  -0.00
DGC;Detour Gold Corporation;2015-03-20;  12.09;  16.00;   0.00;   0.07;   0.07;0;117;  0.3; 32.3; -1.0;  -0.00
DGC;Detour Gold Corporation;2015-03-20;  12.09;  17.00;   0.00;   0.07;   0.07;0;0;  0.3; 40.6; -1.0;  -0.00
DGC;Detour Gold Corporation;2015-04-17;  12.09;  13.00;   0.55;   0.65;   0.65;21;2394;  5.0;  7.5; -1.0;  -0.02
DGC;Detour Gold Corporation;2015-04-17;  12.09;  14.00;   0.25;   0.40;   0.40;15;4667;  2.7; 15.8; -1.0;  -0.00
DGC;Detour Gold Corporation;2015-04-17;  12.09;  15.00;   0.15;   0.25;   0.25;0;276;  1.7; 24.1; -1.0;  -0.00
DGC;Detour Gold Corporation;2015-04-17;  12.09;  16.00;   0.08;   0.15;   0.15;0;174;  1.0; 32.3; -1.0;  -0.00
DGC;Detour Gold Corporation;2015-04-17;  12.09;  17.00;   0.04;   0.10;   0.10;0;254;  0.6; 40.6; -1.0;  -0.00
DGC;Detour Gold Corporation;2015-07-17;  12.09;  13.00;   1.30;   1.35;   1.35;8;2089; 11.0;  7.5; -1.0;  -0.01
DGC;Detour Gold Corporation;2015-07-17;  12.09;  14.00;   0.95;   1.10;   1.10;0;88;  8.5; 15.8; -1.0;  -0.00
DGC;Detour Gold Corporation;2015-07-17;  12.09;  15.00;   0.70;   0.80;   0.80;0;35;  6.2; 24.1; -1.0;  -0.00
DGC;Detour Gold Corporation;2015-07-17;  12.09;  16.00;   0.50;   0.60;   0.60;0;5037;  4.5; 32.3; -1.0;  -0.00
DGC;Detour Gold Corporation;2015-07-17;  12.09;  17.00;   0.35;   0.50;   0.50;0;0;  3.5; 40.6; -1.0;  -0.00
DGC;Detour Gold Corporation;2015-10-16;  12.09;  13.00;   1.75;   1.95;   1.95;0;0; 15.3;  7.5; -1.0;  -0.01
DGC;Detour Gold Corporation;2015-10-16;  12.09;  14.00;   1.40;   1.60;   1.60;15;1; 12.4; 15.8; -1.0;  -0.00
DH;DH Corp;2015-03-20;  40.18;  42.00;   0.04;   0.15;   0.15;0;0;  0.2;  4.5;  3.2;  -0.00
DH;DH Corp;2015-03-20;  40.18;  44.00;   0.00;   0.07;   0.07;0;0;  0.1;  9.5;  3.2;  -0.00
DH;DH Corp;2015-04-17;  40.18;  42.00;   0.25;   0.35;   0.35;0;10;  0.7;  4.5;  3.2;  -0.00
DH;DH Corp;2015-04-17;  40.18;  44.00;   0.02;   0.15;   0.15;0;0;  0.2;  9.5;  3.2;  -0.00
DH;DH Corp;2015-07-17;  40.18;  42.00;   0.80;   0.85;   0.85;0;19;  2.1;  4.5;  3.2;  -0.00
DH;DH Corp;2015-07-17;  40.18;  44.00;   0.30;   0.40;   0.40;0;20;  0.9;  9.5;  3.2;  -0.00
DH;DH Corp;2015-10-16;  40.18;  42.00;   1.20;   1.35;   1.35;0;0;  3.2;  4.5;  3.2;  -0.00
